camera_code,name,department_code,vms_name,district,city,junction,address,lat,lon,heading_deg,camera_type,protocol,resolution,fps,anpr_enabled,installed_on,tags
CAM-00104,Gondal Road Chowk ANPR 19,MUNICIPAL,Rajkot City Command Centre,Rajkot,Rajkot,Gondal Road Chowk,"Gondal Road Chowk, Rajkot, Gujarat",22.287241,70.798765,75,anpr,rtsp,1920x1080,20,True,2025-05-15,urban|junction
CAM-00105,Trikon Baug CCTV 20,POLICE,Rajkot City Command Centre,Rajkot,Rajkot,Trikon Baug,"Trikon Baug, Rajkot, Gujarat",22.296132,70.791629,210,dome,rtsp,1280x720,25,False,2025-07-04,urban|junction
CAM-00106,Yagnik Road Circle CCTV 21,POLICE,GSRTC Depot Surveillance,Rajkot,Rajkot,Yagnik Road Circle,"Yagnik Road Circle, Rajkot, Gujarat",22.27778,70.811061,330,fixed,rtsp,2560x1440,20,True,2024-12-24,urban|junction
CAM-00107,Race Course Ring Road ANPR 22,HEALTH,Sentinel Sandbox Grid,Rajkot,Rajkot,Race Course Ring Road,"Race Course Ring Road, Rajkot, Gujarat",22.278174,70.826394,105,anpr,rtsp,1280x720,25,True,2023-08-09,urban|junction
CAM-00108,Bhaktinagar Circle CCTV 23,MUNICIPAL,Gujarat Highway ANPR Grid,Rajkot,Rajkot,Bhaktinagar Circle,"Bhaktinagar Circle, Rajkot, Gujarat",22.324629,70.832552,330,dome,rtsp,3840x2160,15,False,2025-11-12,urban|junction
CAM-00109,Ghogha Circle CCTV 01,POLICE,Sentinel Sandbox Grid,Bhavnagar,Bhavnagar,Ghogha Circle,"Ghogha Circle, Bhavnagar, Gujarat",21.732235,72.168439,225,dome,rtsp,2560x1440,20,False,2026-02-16,urban|junction
CAM-00110,Waghawadi Road Junction CCTV 02,POLICE,Rajkot City Command Centre,Bhavnagar,Bhavnagar,Waghawadi Road Junction,"Waghawadi Road Junction, Bhavnagar, Gujarat",21.777394,72.122766,30,fixed,rtsp,1920x1080,15,True,2025-07-01,urban|junction
CAM-00111,Kalanala Chowk CCTV 03,HEALTH,GSRTC Depot Surveillance,Bhavnagar,Bhavnagar,Kalanala Chowk,"Kalanala Chowk, Bhavnagar, Gujarat",21.761069,72.15972,330,fixed,rtsp,2560x1440,25,True,2025-01-29,urban|junction
CAM-00112,Ghogha Circle CCTV 04,MUNICIPAL,Gujarat Highway ANPR Grid,Bhavnagar,Bhavnagar,Ghogha Circle,"Ghogha Circle, Bhavnagar, Gujarat",21.730242,72.182255,180,fixed,rtsp,1920x1080,25,True,2024-08-23,urban|junction
CAM-00113,Waghawadi Road Junction CCTV 05,GSRTC,Gujarat Highway ANPR Grid,Bhavnagar,Bhavnagar,Waghawadi Road Junction,"Waghawadi Road Junction, Bhavnagar, Gujarat",21.730108,72.140443,30,fixed,rtsp,1920x1080,15,True,2026-05-25,urban|junction
CAM-00114,Kalanala Chowk CCTV 06,POLICE,Sentinel Sandbox Grid,Bhavnagar,Bhavnagar,Kalanala Chowk,"Kalanala Chowk, Bhavnagar, Gujarat",21.751346,72.130827,165,ptz,rtsp,1920x1080,20,False,2024-06-22,urban|junction
CAM-00115,Ghogha Circle CCTV 07,POLICE,Sentinel Sandbox Grid,Bhavnagar,Bhavnagar,Ghogha Circle,"Ghogha Circle, Bhavnagar, Gujarat",21.792785,72.149021,45,dome,rtsp,2560x1440,30,False,2023-08-11,urban|junction
CAM-00116,Waghawadi Road Junction ANPR 08,GSRTC,Gujarat Highway ANPR Grid,Bhavnagar,Bhavnagar,Waghawadi Road Junction,"Waghawadi Road Junction, Bhavnagar, Gujarat",21.730706,72.134629,150,anpr,rtsp,1920x1080,20,True,2026-04-21,urban|junction
CAM-00117,Kalanala Chowk CCTV 09,POLICE,Rajkot City Command Centre,Bhavnagar,Bhavnagar,Kalanala Chowk,"Kalanala Chowk, Bhavnagar, Gujarat",21.776348,72.154496,120,fixed,rtsp,1280x720,25,True,2025-11-11,urban|junction
CAM-00118,Bedi Gate Circle CCTV 01,MUNICIPAL,Rajkot City Command Centre,Jamnagar,Jamnagar,Bedi Gate Circle,"Bedi Gate Circle, Jamnagar, Gujarat",22.485077,70.03167,240,fixed,rtsp,2560x1440,15,True,2024-06-12,urban|junction
CAM-00119,Lal Bungalow Junction ANPR 02,MUNICIPAL,GSRTC Depot Surveillance,Jamnagar,Jamnagar,Lal Bungalow Junction,"Lal Bungalow Junction, Jamnagar, Gujarat",22.434815,70.044088,30,anpr,rtsp,1280x720,25,True,2025-07-16,urban|junction
CAM-00120,Hapa Road Chowk CCTV 03,POLICE,Rajkot City Command Centre,Jamnagar,Jamnagar,Hapa Road Chowk,"Hapa Road Chowk, Jamnagar, Gujarat",22.505344,70.025664,315,fixed,rtsp,1280x720,20,True,2023-11-18,urban|junction
CAM-00121,Bedi Gate Circle CCTV 04,GSRTC,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,Bedi Gate Circle,"Bedi Gate Circle, Jamnagar, Gujarat",22.446715,70.050792,90,fixed,rtsp,1920x1080,15,True,2025-05-02,urban|junction
CAM-00122,Lal Bungalow Junction CCTV 05,GSRTC,Rajkot City Command Centre,Jamnagar,Jamnagar,Lal Bungalow Junction,"Lal Bungalow Junction, Jamnagar, Gujarat",22.457544,70.069792,0,fixed,rtsp,1920x1080,15,True,2024-11-02,urban|junction
CAM-00123,Hapa Road Chowk CCTV 06,MUNICIPAL,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,Hapa Road Chowk,"Hapa Road Chowk, Jamnagar, Gujarat",22.471073,70.041994,105,dome,rtsp,3840x2160,25,False,2026-05-20,urban|junction
CAM-00124,Bedi Gate Circle CCTV 07,POLICE,Sentinel Sandbox Grid,Jamnagar,Jamnagar,Bedi Gate Circle,"Bedi Gate Circle, Jamnagar, Gujarat",22.450058,70.091227,180,ptz,rtsp,3840x2160,25,False,2024-04-21,urban|junction
CAM-00125,Lal Bungalow Junction CCTV 08,MUNICIPAL,Sentinel Sandbox Grid,Jamnagar,Jamnagar,Lal Bungalow Junction,"Lal Bungalow Junction, Jamnagar, Gujarat",22.475376,70.032605,300,fixed,rtsp,3840x2160,30,True,2025-04-23,urban|junction
CAM-00126,Hapa Road Chowk ANPR 09,MUNICIPAL,GSRTC Depot Surveillance,Jamnagar,Jamnagar,Hapa Road Chowk,"Hapa Road Chowk, Jamnagar, Gujarat",22.449578,70.088801,45,anpr,rtsp,1920x1080,30,True,2026-05-31,urban|junction
CAM-00127,Sector 21 Circle CCTV 01,GSRTC,Gujarat Highway ANPR Grid,Gandhinagar,Gandhinagar,Sector 21 Circle,"Sector 21 Circle, Gandhinagar, Gujarat",23.244629,72.648743,60,ptz,rtsp,1920x1080,15,False,2025-01-20,urban|junction
CAM-00128,Ch-0 Junction CCTV 02,POLICE,Ahmedabad Smart City VMS,Gandhinagar,Gandhinagar,Ch-0 Junction,"Ch-0 Junction, Gandhinagar, Gujarat",23.188457,72.626199,285,fixed,rtsp,1920x1080,20,True,2026-05-22,urban|junction
CAM-00129,Infocity Crossroads CCTV 03,POLICE,GSRTC Depot Surveillance,Gandhinagar,Gandhinagar,Infocity Crossroads,"Infocity Crossroads, Gandhinagar, Gujarat",23.189405,72.653152,225,dome,rtsp,2560x1440,25,False,2024-06-12,urban|junction
CAM-00130,Sachivalaya Gate ANPR 04,MUNICIPAL,Rajkot City Command Centre,Gandhinagar,Gandhinagar,Sachivalaya Gate,"Sachivalaya Gate, Gandhinagar, Gujarat",23.234491,72.62818,225,anpr,rtsp,1920x1080,25,True,2025-05-01,urban|junction
CAM-00131,Adalaj Circle CCTV 05,POLICE,Ahmedabad Smart City VMS,Gandhinagar,Gandhinagar,Adalaj Circle,"Adalaj Circle, Gandhinagar, Gujarat",23.249251,72.626524,330,fixed,rtsp,1280x720,25,True,2025-07-09,urban|junction
CAM-00132,Sector 21 Circle CCTV 06,MUNICIPAL,Rajkot City Command Centre,Gandhinagar,Gandhinagar,Sector 21 Circle,"Sector 21 Circle, Gandhinagar, Gujarat",23.207412,72.630102,330,dome,rtsp,2560x1440,15,False,2025-06-18,urban|junction
CAM-00133,Ch-0 Junction ANPR 07,GSRTC,Gujarat Highway ANPR Grid,Gandhinagar,Gandhinagar,Ch-0 Junction,"Ch-0 Junction, Gandhinagar, Gujarat",23.182981,72.603209,315,anpr,rtsp,3840x2160,15,True,2025-04-12,urban|junction
CAM-00134,Infocity Crossroads CCTV 08,MUNICIPAL,Ahmedabad Smart City VMS,Gandhinagar,Gandhinagar,Infocity Crossroads,"Infocity Crossroads, Gandhinagar, Gujarat",23.213381,72.622475,105,fixed,rtsp,1920x1080,25,True,2026-05-02,urban|junction
CAM-00135,Sachivalaya Gate ANPR 09,POLICE,GSRTC Depot Surveillance,Gandhinagar,Gandhinagar,Sachivalaya Gate,"Sachivalaya Gate, Gandhinagar, Gujarat",23.208822,72.618159,300,anpr,rtsp,2560x1440,15,True,2024-07-11,urban|junction
CAM-00136,Adalaj Circle ANPR 10,MUNICIPAL,Sentinel Sandbox Grid,Gandhinagar,Gandhinagar,Adalaj Circle,"Adalaj Circle, Gandhinagar, Gujarat",23.242998,72.611227,60,anpr,rtsp,1280x720,30,True,2025-08-04,urban|junction
CAM-00137,Sector 21 Circle ANPR 11,POLICE,Ahmedabad Smart City VMS,Gandhinagar,Gandhinagar,Sector 21 Circle,"Sector 21 Circle, Gandhinagar, Gujarat",23.220551,72.649038,60,anpr,rtsp,2560x1440,25,True,2024-02-27,urban|junction
CAM-00138,Ch-0 Junction CCTV 12,GSRTC,GSRTC Depot Surveillance,Gandhinagar,Gandhinagar,Ch-0 Junction,"Ch-0 Junction, Gandhinagar, Gujarat",23.185605,72.626319,90,fixed,rtsp,1920x1080,15,True,2024-09-19,urban|junction
CAM-00139,Kalwa Chowk ANPR 01,POLICE,Ahmedabad Smart City VMS,Junagadh,Junagadh,Kalwa Chowk,"Kalwa Chowk, Junagadh, Gujarat",21.536043,70.45541,210,anpr,rtsp,2560x1440,30,True,2024-03-27,urban|junction
CAM-00140,Zanzarda Road Junction ANPR 02,POLICE,Rajkot City Command Centre,Junagadh,Junagadh,Zanzarda Road Junction,"Zanzarda Road Junction, Junagadh, Gujarat",21.517776,70.457275,225,anpr,rtsp,2560x1440,15,True,2024-05-12,urban|junction
CAM-00141,Majevadi Gate ANPR 03,MUNICIPAL,GSRTC Depot Surveillance,Junagadh,Junagadh,Majevadi Gate,"Majevadi Gate, Junagadh, Gujarat",21.522519,70.483548,90,anpr,rtsp,1920x1080,20,True,2024-04-18,urban|junction
CAM-00142,Kalwa Chowk ANPR 04,PANCHAYAT,Sentinel Sandbox Grid,Junagadh,Junagadh,Kalwa Chowk,"Kalwa Chowk, Junagadh, Gujarat",21.516175,70.468807,0,anpr,rtsp,1920x1080,30,True,2024-12-12,urban|junction
CAM-00143,Zanzarda Road Junction CCTV 05,POLICE,Ahmedabad Smart City VMS,Junagadh,Junagadh,Zanzarda Road Junction,"Zanzarda Road Junction, Junagadh, Gujarat",21.556615,70.461043,135,ptz,rtsp,1920x1080,20,False,2025-04-15,urban|junction
CAM-00144,Majevadi Gate CCTV 06,POLICE,Ahmedabad Smart City VMS,Junagadh,Junagadh,Majevadi Gate,"Majevadi Gate, Junagadh, Gujarat",21.48893,70.491752,120,dome,rtsp,1920x1080,25,False,2024-06-20,urban|junction
CAM-00145,Kalwa Chowk CCTV 07,POLICE,Ahmedabad Smart City VMS,Junagadh,Junagadh,Kalwa Chowk,"Kalwa Chowk, Junagadh, Gujarat",21.550645,70.45418,135,ptz,rtsp,1280x720,25,False,2025-08-23,urban|junction
CAM-00146,Zanzarda Road Junction CCTV 08,POLICE,Rajkot City Command Centre,Junagadh,Junagadh,Zanzarda Road Junction,"Zanzarda Road Junction, Junagadh, Gujarat",21.500152,70.477711,240,fixed,rtsp,1280x720,20,True,2026-05-22,urban|junction
CAM-00147,Majevadi Gate ANPR 09,POLICE,Ahmedabad Smart City VMS,Junagadh,Junagadh,Majevadi Gate,"Majevadi Gate, Junagadh, Gujarat",21.530943,70.458187,330,anpr,rtsp,1280x720,20,True,2024-07-08,urban|junction
CAM-00148,Gondal Bus Station Circle CCTV 01,GSRTC,Sentinel Sandbox Grid,Rajkot,Gondal,Gondal Bus Station Circle,"Gondal Bus Station Circle, Gondal, Gujarat",21.927583,70.789583,30,fixed,rtsp,3840x2160,15,True,2025-02-08,urban|junction
CAM-00149,Kailash Baug Junction ANPR 02,PANCHAYAT,Rajkot City Command Centre,Rajkot,Gondal,Kailash Baug Junction,"Kailash Baug Junction, Gondal, Gujarat",21.969915,70.83359,75,anpr,rtsp,1920x1080,30,True,2024-02-18,urban|junction
CAM-00150,Gondal Bus Station Circle ANPR 03,PANCHAYAT,Gujarat Highway ANPR Grid,Rajkot,Gondal,Gondal Bus Station Circle,"Gondal Bus Station Circle, Gondal, Gujarat",21.927544,70.798543,90,anpr,rtsp,1920x1080,25,True,2023-10-16,urban|junction
CAM-00151,Kailash Baug Junction CCTV 04,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Gondal,Kailash Baug Junction,"Kailash Baug Junction, Gondal, Gujarat",21.939502,70.829108,195,ptz,rtsp,1280x720,30,False,2025-05-16,urban|junction
CAM-00152,Gondal Bus Station Circle CCTV 05,MUNICIPAL,Gujarat Highway ANPR Grid,Rajkot,Gondal,Gondal Bus Station Circle,"Gondal Bus Station Circle, Gondal, Gujarat",21.948597,70.821994,120,fixed,rtsp,2560x1440,15,True,2025-05-18,urban|junction
CAM-00153,Kailash Baug Junction CCTV 06,POLICE,Sentinel Sandbox Grid,Rajkot,Gondal,Kailash Baug Junction,"Kailash Baug Junction, Gondal, Gujarat",21.931341,70.808189,330,ptz,rtsp,2560x1440,20,False,2024-04-19,urban|junction
CAM-00154,Gondal Bus Station Circle ANPR 07,POLICE,Ahmedabad Smart City VMS,Rajkot,Gondal,Gondal Bus Station Circle,"Gondal Bus Station Circle, Gondal, Gujarat",21.968049,70.801912,300,anpr,rtsp,2560x1440,30,True,2025-08-07,urban|junction
CAM-00155,Jetpur Highway Chowk CCTV 01,POLICE,Gujarat Highway ANPR Grid,Rajkot,Jetpur,Jetpur Highway Chowk,"Jetpur Highway Chowk, Jetpur, Gujarat",21.762303,70.618743,30,fixed,rtsp,3840x2160,25,True,2024-06-03,urban|junction
CAM-00156,Kagvad Road Junction ANPR 02,POLICE,Rajkot City Command Centre,Rajkot,Jetpur,Kagvad Road Junction,"Kagvad Road Junction, Jetpur, Gujarat",21.728716,70.654193,345,anpr,rtsp,1920x1080,25,True,2024-03-14,urban|junction
CAM-00157,Jetpur Highway Chowk ANPR 03,HEALTH,Sentinel Sandbox Grid,Rajkot,Jetpur,Jetpur Highway Chowk,"Jetpur Highway Chowk, Jetpur, Gujarat",21.766994,70.653959,60,anpr,rtsp,1920x1080,25,True,2025-10-02,urban|junction
CAM-00158,Kagvad Road Junction ANPR 04,MUNICIPAL,Rajkot City Command Centre,Rajkot,Jetpur,Kagvad Road Junction,"Kagvad Road Junction, Jetpur, Gujarat",21.733278,70.595452,210,anpr,rtsp,1920x1080,20,True,2023-09-29,urban|junction
CAM-00159,Jetpur Highway Chowk CCTV 05,GSRTC,Sentinel Sandbox Grid,Rajkot,Jetpur,Jetpur Highway Chowk,"Jetpur Highway Chowk, Jetpur, Gujarat",21.788486,70.648373,345,fixed,rtsp,1920x1080,25,True,2026-05-31,urban|junction
CAM-00160,Kagvad Road Junction CCTV 06,POLICE,Ahmedabad Smart City VMS,Rajkot,Jetpur,Kagvad Road Junction,"Kagvad Road Junction, Jetpur, Gujarat",21.746558,70.653899,315,fixed,rtsp,3840x2160,30,True,2024-09-06,urban|junction
CAM-00161,Jetpur Highway Chowk ANPR 07,PANCHAYAT,Rajkot City Command Centre,Rajkot,Jetpur,Jetpur Highway Chowk,"Jetpur Highway Chowk, Jetpur, Gujarat",21.770424,70.64378,315,anpr,rtsp,2560x1440,15,True,2023-11-05,urban|junction
CAM-00162,NH-27 km 10 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,NH-27 km 10,"NH-27, near Jamnagar, Gujarat",22.463224,70.090615,103,anpr,rtsp,1920x1080,25,True,2025-03-21,highway|nh-27|anpr
CAM-00163,NH-27 km 14 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,NH-27 km 14,"NH-27, near Jamnagar, Gujarat",22.449928,70.15834,283,anpr,rtsp,1920x1080,30,True,2024-04-29,highway|nh-27|anpr
CAM-00164,NH-27 km 18 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,NH-27 km 18,"NH-27, near Jamnagar, Gujarat",22.431131,70.226003,103,anpr,rtsp,1920x1080,30,True,2024-08-10,highway|nh-27|anpr
CAM-00165,NH-27 km 21 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,NH-27 km 21,"NH-27, near Jamnagar, Gujarat",22.417461,70.296079,283,anpr,rtsp,1920x1080,30,True,2025-12-21,highway|nh-27|anpr
CAM-00166,NH-27 km 25 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Jamnagar,Jamnagar,NH-27 km 25,"NH-27, near Jamnagar, Gujarat",22.401459,70.361642,103,anpr,rtsp,2560x1440,25,True,2025-05-30,highway|nh-27|anpr
CAM-00167,NH-27 km 29 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 29,"NH-27, near Rajkot, Gujarat",22.388679,70.432009,283,anpr,rtsp,1920x1080,25,True,2025-03-10,highway|nh-27|anpr
CAM-00168,NH-27 km 33 ANPR Gantry,PANCHAYAT,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 33,"NH-27, near Rajkot, Gujarat",22.370576,70.498122,103,anpr,rtsp,1920x1080,30,True,2025-10-16,highway|nh-27|anpr
CAM-00169,NH-27 km 37 ANPR Gantry,PANCHAYAT,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 37,"NH-27, near Rajkot, Gujarat",22.355006,70.564603,283,anpr,rtsp,1920x1080,25,True,2025-12-24,highway|nh-27|anpr
CAM-00170,NH-27 km 40 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 40,"NH-27, near Rajkot, Gujarat",22.340486,70.632281,103,anpr,rtsp,1920x1080,30,True,2024-12-11,highway|nh-27|anpr
CAM-00171,NH-27 km 44 ANPR Gantry,PANCHAYAT,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 44,"NH-27, near Rajkot, Gujarat",22.327789,70.701068,283,anpr,rtsp,1920x1080,25,True,2025-05-01,highway|nh-27|anpr
CAM-00172,NH-27 km 48 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 48,"NH-27, near Rajkot, Gujarat",22.312539,70.770015,103,anpr,rtsp,2560x1440,30,True,2024-11-11,highway|nh-27|anpr
CAM-00173,NH-27 km 52 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Rajkot,NH-27 km 52,"NH-27, near Rajkot, Gujarat",22.289802,70.803439,0,anpr,rtsp,1920x1080,30,True,2023-11-10,highway|nh-27|anpr
CAM-00174,NH-27 km 56 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 56,"NH-27, near Rajkot, Gujarat",22.258685,70.804392,180,anpr,rtsp,1920x1080,30,True,2025-04-18,highway|nh-27|anpr
CAM-00175,NH-27 km 60 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 60,"NH-27, near Rajkot, Gujarat",22.225538,70.802182,0,anpr,rtsp,1920x1080,30,True,2023-10-12,highway|nh-27|anpr
CAM-00176,NH-27 km 63 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Rajkot,NH-27 km 63,"NH-27, near Rajkot, Gujarat",22.194557,70.802702,180,anpr,rtsp,1920x1080,25,True,2026-04-01,highway|nh-27|anpr
CAM-00177,NH-27 km 67 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Rajkot,NH-27 km 67,"NH-27, near Rajkot, Gujarat",22.163928,70.802771,0,anpr,rtsp,1920x1080,25,True,2025-06-01,highway|nh-27|anpr
CAM-00178,NH-27 km 71 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 71,"NH-27, near Gondal, Gujarat",22.132462,70.802745,180,anpr,rtsp,1920x1080,25,True,2025-08-10,highway|nh-27|anpr
CAM-00179,NH-27 km 75 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Rajkot,Gondal,NH-27 km 75,"NH-27, near Gondal, Gujarat",22.102821,70.801367,0,anpr,rtsp,2560x1440,25,True,2023-11-08,highway|nh-27|anpr
CAM-00180,NH-27 km 79 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Rajkot,Gondal,NH-27 km 79,"NH-27, near Gondal, Gujarat",22.069938,70.802627,180,anpr,rtsp,1920x1080,30,True,2025-04-20,highway|nh-27|anpr
CAM-00181,NH-27 km 82 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Gondal,NH-27 km 82,"NH-27, near Gondal, Gujarat",22.037215,70.804208,0,anpr,rtsp,2560x1440,30,True,2025-07-01,highway|nh-27|anpr
CAM-00182,NH-27 km 86 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 86,"NH-27, near Gondal, Gujarat",22.009676,70.803524,180,anpr,rtsp,1920x1080,30,True,2024-07-07,highway|nh-27|anpr
CAM-00183,NH-27 km 90 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 90,"NH-27, near Gondal, Gujarat",21.976185,70.800491,0,anpr,rtsp,1920x1080,25,True,2024-10-15,highway|nh-27|anpr
CAM-00184,NH-27 km 94 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 94,"NH-27, near Gondal, Gujarat",21.954016,70.79304,219,anpr,rtsp,1920x1080,25,True,2024-03-09,highway|nh-27|anpr
CAM-00185,NH-27 km 98 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Rajkot,Gondal,NH-27 km 98,"NH-27, near Gondal, Gujarat",21.931953,70.776061,39,anpr,rtsp,1920x1080,30,True,2026-03-10,highway|nh-27|anpr
CAM-00186,NH-27 km 102 ANPR Gantry,PANCHAYAT,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 102,"NH-27, near Gondal, Gujarat",21.914518,70.763202,219,anpr,rtsp,2560x1440,30,True,2023-11-28,highway|nh-27|anpr
CAM-00187,NH-27 km 105 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 105,"NH-27, near Gondal, Gujarat",21.897124,70.745785,39,anpr,rtsp,1920x1080,30,True,2026-03-25,highway|nh-27|anpr
CAM-00188,NH-27 km 109 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Gondal,NH-27 km 109,"NH-27, near Gondal, Gujarat",21.875702,70.728243,219,anpr,rtsp,1920x1080,30,True,2025-09-23,highway|nh-27|anpr
CAM-00189,NH-27 km 113 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Gondal,NH-27 km 113,"NH-27, near Gondal, Gujarat",21.856631,70.715051,39,anpr,rtsp,1920x1080,30,True,2025-01-03,highway|nh-27|anpr
CAM-00190,NH-27 km 117 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 117,"NH-27, near Jetpur, Gujarat",21.839472,70.698671,219,anpr,rtsp,1920x1080,25,True,2024-01-01,highway|nh-27|anpr
CAM-00191,NH-27 km 121 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 121,"NH-27, near Jetpur, Gujarat",21.818766,70.68079,39,anpr,rtsp,2560x1440,25,True,2024-05-08,highway|nh-27|anpr
CAM-00192,NH-27 km 124 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 124,"NH-27, near Jetpur, Gujarat",21.802505,70.664925,219,anpr,rtsp,1920x1080,30,True,2023-12-18,highway|nh-27|anpr
CAM-00193,NH-27 km 128 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 128,"NH-27, near Jetpur, Gujarat",21.783832,70.645831,39,anpr,rtsp,1920x1080,30,True,2025-05-26,highway|nh-27|anpr
CAM-00194,NH-27 km 132 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Jetpur,NH-27 km 132,"NH-27, near Jetpur, Gujarat",21.763012,70.632481,219,anpr,rtsp,1920x1080,25,True,2025-05-20,highway|nh-27|anpr
CAM-00195,NH-27 km 136 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 136,"NH-27, near Jetpur, Gujarat",21.742959,70.615848,34,anpr,rtsp,2560x1440,25,True,2024-11-30,highway|nh-27|anpr
CAM-00196,NH-27 km 140 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 140,"NH-27, near Jetpur, Gujarat",21.724708,70.59925,214,anpr,rtsp,1920x1080,30,True,2026-02-23,highway|nh-27|anpr
CAM-00197,NH-27 km 144 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 144,"NH-27, near Jetpur, Gujarat",21.701036,70.584776,34,anpr,rtsp,1920x1080,30,True,2023-08-02,highway|nh-27|anpr
CAM-00198,NH-27 km 147 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 147,"NH-27, near Jetpur, Gujarat",21.680174,70.568677,214,anpr,rtsp,1920x1080,25,True,2025-10-02,highway|nh-27|anpr
CAM-00199,NH-27 km 151 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Rajkot,Jetpur,NH-27 km 151,"NH-27, near Jetpur, Gujarat",21.660432,70.557467,34,anpr,rtsp,1920x1080,25,True,2026-05-28,highway|nh-27|anpr
CAM-00200,NH-27 km 155 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Rajkot,Jetpur,NH-27 km 155,"NH-27, near Jetpur, Gujarat",21.640352,70.540023,214,anpr,rtsp,1920x1080,25,True,2023-11-08,highway|nh-27|anpr
CAM-00201,NH-27 km 159 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Junagadh,Junagadh,NH-27 km 159,"NH-27, near Junagadh, Gujarat",21.618836,70.526469,34,anpr,rtsp,1920x1080,25,True,2024-07-14,highway|nh-27|anpr
CAM-00202,NH-27 km 163 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Junagadh,Junagadh,NH-27 km 163,"NH-27, near Junagadh, Gujarat",21.598456,70.511437,214,anpr,rtsp,2560x1440,25,True,2024-12-15,highway|nh-27|anpr
CAM-00203,NH-27 km 166 ANPR Gantry,PANCHAYAT,Gujarat Highway ANPR Grid,Junagadh,Junagadh,NH-27 km 166,"NH-27, near Junagadh, Gujarat",21.576467,70.495577,34,anpr,rtsp,1920x1080,25,True,2025-10-18,highway|nh-27|anpr
CAM-00204,NH-27 km 170 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Junagadh,Junagadh,NH-27 km 170,"NH-27, near Junagadh, Gujarat",21.555165,70.479973,214,anpr,rtsp,1920x1080,25,True,2024-11-05,highway|nh-27|anpr
